"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-13","0.01","0.0","0.0","84","67","70"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-14","0.00","0.0","0.0","88","64","72"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-15","0.00","0.0","0.0","89","65","77"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-16","0.55","0.0","0.0","88","72","76"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-17","0.00","0.0","0.0","93","71","74"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-18","0.11","0.0","0.0","86","69","72"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-19","0.00","0.0","0.0","82","67","67"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-20","0.00","0.0","0.0","75","58","64"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-21","0.00","0.0","0.0","76","56","61"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-22","0.00","0.0","0.0","80","56","65"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-23","0.00","0.0","0.0","88","59","73"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-24","0.00","0.0","0.0","92","66","74"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-25","0.00","0.0","0.0","92","66","72"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-26","0.00","0.0","0.0","93","65","74"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-27","0.00","0.0","0.0","97","69","78"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-28","0.00","0.0","0.0","96","72","78"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-29","0.00","0.0","0.0","99","73","80"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-30","0.00","0.0","0.0","97","73","82"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-08-31","0.03","0.0","0.0","93","73","75"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-01","0.00","0.0","0.0","90","72","75"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-02","0.00","0.0","0.0","81","63","68"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-03","0.00","0.0","0.0","81","58","68"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-04","0.00","0.0","0.0","87","64","73"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-05","0.00","0.0","0.0","92","66","75"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-06","0.02","0.0","0.0","92","66","66"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-07","0.00","0.0","0.0","73","54","57"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-08","0.00","0.0","0.0","73","47","55"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-09","0.00","0.0","0.0","81","47","59"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-10","0.00","0.0","0.0","88","51","63"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-11","0.00","0.0","0.0","90","55","72"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-12","0.00","0.0","0.0","84","61","72"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-13","1.60","0.0","0.0","77","64","71"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-14","0.00","0.0","0.0","87","66","74"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-15","0.00","0.0","0.0","86","65","71"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-16","0.00","0.0","0.0","86","64","70"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-17","0.00","0.0","0.0","76","60","69"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-18","0.00","0.0","0.0","88","64","72"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-19","0.00","0.0","0.0","91","66","72"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-20","0.00","0.0","0.0","92","65","75"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-21","0.00","0.0","0.0","91","72","73"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-22","0.07","0.0","0.0","78","67","71"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-23","0.13","0.0","0.0","76","67","69"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-24","0.67","0.0","0.0","81","66","67"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-25","0.00","0.0","0.0","74","63","63"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-26","0.17","0.0","0.0","76","59","67"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-27","2.65","0.0","0.0","69","64","65"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-28","1.36","0.0","0.0","65","62","63"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-29","0.00","0.0","0.0","74","63","67"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-09-30","0.00","0.0","0.0","80","65","67"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-01","0.00","0.0","0.0","79","63","63"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-02","0.00","0.0","0.0","74","51","55"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-03","0.00","0.0","0.0","80","49","60"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-04","0.00","0.0","0.0","83","56","64"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-05","0.00","0.0","0.0","84","58","67"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-06","0.00","0.0","0.0","88","61","68"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-07","0.00","0.0","0.0","71","52","54"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-08","0.00","0.0","0.0","73","47","53"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-09","0.00","0.0","0.0","78","46","56"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-10","0.00","0.0","0.0","78","50","58"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-11","0.00","0.0","0.0","78","47","57"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-12","0.00","0.0","0.0","81","52","64"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-13","0.00","0.0","0.0","80","59","59"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-14","0.00","0.0","0.0","59","48","48"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-15","0.09","0.0","0.0","57","40","40"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-16","0.00","0.0","0.0","56","36","40"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-17","0.00","0.0","0.0","64","35","45"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-18","0.00","0.0","0.0","68","38","48"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-19","0.00","0.0","0.0","73","40","49"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-20","0.00","0.0","0.0","74","41","49"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-21","0.00","0.0","0.0","76","42","51"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-22","0.00","0.0","0.0","81","47","59"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-23","0.00","0.0","0.0","80","55","58"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-24","0.00","0.0","0.0","69","43","50"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-25","0.00","0.0","0.0","82","49","64"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-26","0.00","0.0","0.0","66","49","51"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-27","0.00","0.0","0.0","66","40","44"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-28","0.00","0.0","0.0","75","38","63"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-29","0.00","0.0","0.0","81","61","67"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-30","0.00","0.0","0.0","81","60","68"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-10-31","0.41","0.0","0.0","70","61","62"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-01","0.00","0.0","0.0","63","45","51"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-02","0.00","0.0","0.0","67","38","51"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-03","0.00","0.0","0.0","80","44","67"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-04","0.00","0.0","0.0","79","64","68"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-05","0.00","0.0","0.0","78","64","70"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-06","1.13","0.0","0.0","70","64","64"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-07","0.40","0.0","0.0","64","53","53"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-08","0.00","0.0","0.0","64","43","54"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-09","0.01","0.0","0.0","64","45","57"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-10","1.51","0.0","0.0","65","57","62"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-11","0.00","0.0","0.0","65","46","50"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-12","0.00","0.0","0.0","56","41","44"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-13","1.64","0.0","0.0","61","39","52"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-14","0.85","0.0","0.0","56","49","49"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-15","0.00","0.0","0.0","53","47","48"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-16","0.00","0.0","0.0","59","44","44"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-17","0.00","0.0","0.0","70","38","56"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-18","0.00","0.0","0.0","67","54","61"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-19","0.49","0.0","0.0","71","52","52"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-20","0.00","0.0","0.0","54","43","43"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-21","0.04","0.1","0.0","43","32","36"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-22","0.00","0.0","0.0","46","35","41"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-23","0.00","0.0","0.0","42","36","36"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-24","0.00","0.0","0.0","63","33","52"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-25","0.08","0.0","0.0","64","48","48"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-26","0.00","0.0","0.0","51","36","39"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-27","0.21","0.0","0.0","47","38","43"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-28","0.17","0.0","0.0","46","31","31"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-29","0.00","0.0","0.0","40","25","25"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-11-30","0.05","0.7","1.0","36","20","31"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-01","0.03","0.7","0.0","37","27","28"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-02","0.00","0.1","0.0","33","21","24"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-03","0.00","0.0","0.0","31","23","23"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-04","0.00","0.0","0.0","52","22","47"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-05","0.00","0.0","0.0","47","17","17"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-06","0.00","0.0","0.0","35","15","24"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-07","0.00","0.0","0.0","49","23","44"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-08","0.32","0.0","0.0","55","38","50"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-09","0.29","0.0","0.0","56","46","48"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-10","0.08","0.0","0.0","50","33","33"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-11","0.01","0.1","0.0","41","30","30"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-12","0.00","0.0","0.0","42","26","27"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-13","0.00","0.0","0.0","38","24","30"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-14","0.16","0.0","0.0","56","27","46"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-15","0.38","0.0","0.0","57","45","52"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-16","0.69","0.0","0.0","59","51","54"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-17","0.00","0.0","0.0","58","38","46"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-18","0.78","0.0","0.0","46","38","38"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-19","0.00","0.0","0.0","46","35","35"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-20","0.00","0.0","0.0","39","32","32"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-21","0.00","0.0","0.0","37","25","25"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-22","0.00","0.0","0.0","34","19","28"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-23","0.00","0.0","0.0","53","25","48"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-24","0.07","0.0","0.0","50","42","45"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-25","0.01","0.0","0.0","56","43","48"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-26","0.12","0.0","0.0","53","45","46"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-27","0.32","0.0","0.0","55","46","53"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-28","0.54","0.0","0.0","58","51","56"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-29","0.61","0.0","0.0","60","45","45"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-30","0.00","0.0","0.0","53","43","49"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2024-12-31","0.20","0.0","0.0","55","39","39"
